run_id,name,split,scope,metric,value,inter,union,n_valid
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_455642279edr_f0340774ncam00354m1,test_msl,sand,iou,,0,0,0
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_455642279edr_f0340774ncam00354m1,test_msl,big_rock,iou,,0,0,0
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_455642279edr_f0340774ncam00354m1,test_msl,ALL,pixel_acc,,0,0,0
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_455642279edr_f0340774ncam00354m1,test_msl,ALL,boundary_f1,,0,0,0
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_455642442edr_f0340774ncam00252m1,test_msl,soil,iou,1.0,411,411,411
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_455642442edr_f0340774ncam00252m1,test_msl,bedrock,iou,,0,0,411
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_455642442edr_f0340774ncam00252m1,test_msl,sand,iou,,0,0,411
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_455642442edr_f0340774ncam00252m1,test_msl,big_rock,iou,,0,0,411
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_455642442edr_f0340774ncam00252m1,test_msl,ALL,pixel_acc,1.0,0,0,411
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_455642442edr_f0340774ncam00252m1,test_msl,ALL,boundary_f1,1.0,0,0,411
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_455642480edr_f0340774ncam00252m1,test_msl,soil,iou,1.0,162032,162032,162032
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_455642480edr_f0340774ncam00252m1,test_msl,bedrock,iou,,0,0,162032
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_455642480edr_f0340774ncam00252m1,test_msl,sand,iou,,0,0,162032
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_455642480edr_f0340774ncam00252m1,test_msl,big_rock,iou,,0,0,162032
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_455642480edr_f0340774ncam00252m1,test_msl,ALL,pixel_acc,1.0,0,0,162032
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_455642480edr_f0340774ncam00252m1,test_msl,ALL,boundary_f1,1.0,0,0,162032
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_455642594edr_f0340774ncam00252m1,test_msl,soil,iou,1.0,59579,59579,59579
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_455642594edr_f0340774ncam00252m1,test_msl,bedrock,iou,,0,0,59579
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_455642594edr_f0340774ncam00252m1,test_msl,sand,iou,,0,0,59579
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_455642594edr_f0340774ncam00252m1,test_msl,big_rock,iou,,0,0,59579
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_455642594edr_f0340774ncam00252m1,test_msl,ALL,pixel_acc,1.0,0,0,59579
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_455642594edr_f0340774ncam00252m1,test_msl,ALL,boundary_f1,1.0,0,0,59579
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457064543edr_f0371542ncam00273m1,test_msl,soil,iou,0.9770268484946347,66558,68123,68123
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457064543edr_f0371542ncam00273m1,test_msl,bedrock,iou,,0,0,68123
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457064543edr_f0371542ncam00273m1,test_msl,sand,iou,0.0,0,1565,68123
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457064543edr_f0371542ncam00273m1,test_msl,big_rock,iou,,0,0,68123
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457064543edr_f0371542ncam00273m1,test_msl,ALL,pixel_acc,0.9770268484946347,0,0,68123
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457064543edr_f0371542ncam00273m1,test_msl,ALL,boundary_f1,0.4633726321367068,0,0,68123
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457064954edr_f0371542ncam00354m1,test_msl,soil,iou,,0,0,0
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457064954edr_f0371542ncam00354m1,test_msl,bedrock,iou,,0,0,0
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457064954edr_f0371542ncam00354m1,test_msl,sand,iou,,0,0,0
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457064954edr_f0371542ncam00354m1,test_msl,big_rock,iou,,0,0,0
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457064954edr_f0371542ncam00354m1,test_msl,ALL,pixel_acc,,0,0,0
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457064954edr_f0371542ncam00354m1,test_msl,ALL,boundary_f1,,0,0,0
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457065016edr_f0371542ncam00354m1,test_msl,soil,iou,1.0,169467,169467,169467
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457065016edr_f0371542ncam00354m1,test_msl,bedrock,iou,,0,0,169467
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457065016edr_f0371542ncam00354m1,test_msl,sand,iou,,0,0,169467
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457065016edr_f0371542ncam00354m1,test_msl,big_rock,iou,,0,0,169467
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457065016edr_f0371542ncam00354m1,test_msl,ALL,pixel_acc,1.0,0,0,169467
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457065016edr_f0371542ncam00354m1,test_msl,ALL,boundary_f1,1.0,0,0,169467
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457065086edr_f0371542ncam00354m1,test_msl,soil,iou,0.9788929112750686,78146,79831,79831
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457065086edr_f0371542ncam00354m1,test_msl,bedrock,iou,,0,0,79831
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457065086edr_f0371542ncam00354m1,test_msl,sand,iou,0.0,0,1685,79831
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457065086edr_f0371542ncam00354m1,test_msl,big_rock,iou,,0,0,79831
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457065086edr_f0371542ncam00354m1,test_msl,ALL,pixel_acc,0.9788929112750686,0,0,79831
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457065086edr_f0371542ncam00354m1,test_msl,ALL,boundary_f1,0.46907993966817496,0,0,79831
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457072541edr_f0371542ncam00274m1,test_msl,soil,iou,1.0,53194,53194,53194
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457072541edr_f0371542ncam00274m1,test_msl,bedrock,iou,,0,0,53194
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457072541edr_f0371542ncam00274m1,test_msl,sand,iou,,0,0,53194
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457072541edr_f0371542ncam00274m1,test_msl,big_rock,iou,,0,0,53194
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457072541edr_f0371542ncam00274m1,test_msl,ALL,pixel_acc,1.0,0,0,53194
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457072541edr_f0371542ncam00274m1,test_msl,ALL,boundary_f1,1.0,0,0,53194
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457072755edr_f0371542ncam00274m1,test_msl,soil,iou,1.0,71012,71012,71012
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457072755edr_f0371542ncam00274m1,test_msl,bedrock,iou,,0,0,71012
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457072755edr_f0371542ncam00274m1,test_msl,sand,iou,,0,0,71012
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457072755edr_f0371542ncam00274m1,test_msl,big_rock,iou,,0,0,71012
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457072755edr_f0371542ncam00274m1,test_msl,ALL,pixel_acc,1.0,0,0,71012
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457072755edr_f0371542ncam00274m1,test_msl,ALL,boundary_f1,1.0,0,0,71012
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457152468edr_f0380000ncam00346m1,test_msl,soil,iou,,0,0,89859
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457152468edr_f0380000ncam00346m1,test_msl,bedrock,iou,,0,0,89859
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457152468edr_f0380000ncam00346m1,test_msl,sand,iou,1.0,89859,89859,89859
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457152468edr_f0380000ncam00346m1,test_msl,big_rock,iou,,0,0,89859
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457152468edr_f0380000ncam00346m1,test_msl,ALL,pixel_acc,1.0,0,0,89859
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457152468edr_f0380000ncam00346m1,test_msl,ALL,boundary_f1,1.0,0,0,89859
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457152554edr_f0380000ncam00275m1,test_msl,soil,iou,0.9099670510708402,11047,12140,177280
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457152554edr_f0380000ncam00275m1,test_msl,bedrock,iou,,0,0,177280
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457152554edr_f0380000ncam00275m1,test_msl,sand,iou,0.9934248915678596,165140,166233,177280
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457152554edr_f0380000ncam00275m1,test_msl,big_rock,iou,,0,0,177280
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457152554edr_f0380000ncam00275m1,test_msl,ALL,pixel_acc,0.9938346119133574,0,0,177280
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457152554edr_f0380000ncam00275m1,test_msl,ALL,boundary_f1,0.8863231078703222,0,0,177280
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153024edr_f0380000ncam00354m1,test_msl,soil,iou,,0,0,103858
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153024edr_f0380000ncam00354m1,test_msl,bedrock,iou,,0,0,103858
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153024edr_f0380000ncam00354m1,test_msl,sand,iou,1.0,103858,103858,103858
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153024edr_f0380000ncam00354m1,test_msl,big_rock,iou,,0,0,103858
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153024edr_f0380000ncam00354m1,test_msl,ALL,pixel_acc,1.0,0,0,103858
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153024edr_f0380000ncam00354m1,test_msl,ALL,boundary_f1,1.0,0,0,103858
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153056edr_f0380000ncam00354m1,test_msl,soil,iou,,0,0,167988
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153056edr_f0380000ncam00354m1,test_msl,bedrock,iou,,0,0,167988
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153056edr_f0380000ncam00354m1,test_msl,sand,iou,1.0,167988,167988,167988
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153056edr_f0380000ncam00354m1,test_msl,big_rock,iou,,0,0,167988
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153056edr_f0380000ncam00354m1,test_msl,ALL,pixel_acc,1.0,0,0,167988
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153056edr_f0380000ncam00354m1,test_msl,ALL,boundary_f1,1.0,0,0,167988
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153156edr_f0380000ncam00354m1,test_msl,soil,iou,,0,0,119229
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153156edr_f0380000ncam00354m1,test_msl,bedrock,iou,,0,0,119229
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153156edr_f0380000ncam00354m1,test_msl,sand,iou,1.0,119229,119229,119229
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153156edr_f0380000ncam00354m1,test_msl,big_rock,iou,,0,0,119229
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153156edr_f0380000ncam00354m1,test_msl,ALL,pixel_acc,1.0,0,0,119229
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153156edr_f0380000ncam00354m1,test_msl,ALL,boundary_f1,1.0,0,0,119229
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153643edr_f0380000ncam00276m1,test_msl,soil,iou,0.8039758246559382,11041,13733,99398
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153643edr_f0380000ncam00276m1,test_msl,bedrock,iou,,0,0,99398
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153643edr_f0380000ncam00276m1,test_msl,sand,iou,0.9695326912412147,85665,88357,99398
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153643edr_f0380000ncam00276m1,test_msl,big_rock,iou,,0,0,99398
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153643edr_f0380000ncam00276m1,test_msl,ALL,pixel_acc,0.9729169600998008,0,0,99398
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153643edr_f0380000ncam00276m1,test_msl,ALL,boundary_f1,0.77734520063204,0,0,99398
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153706edr_f0380000ncam00276m1,test_msl,soil,iou,0.7016723873512013,9608,13693,108607
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153706edr_f0380000ncam00276m1,test_msl,bedrock,iou,,0,0,108607
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153706edr_f0380000ncam00276m1,test_msl,sand,iou,0.958736956938959,94914,98999,108607
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153706edr_f0380000ncam00276m1,test_msl,big_rock,iou,,0,0,108607
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153706edr_f0380000ncam00276m1,test_msl,ALL,pixel_acc,0.962387323100721,0,0,108607
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_457153706edr_f0380000ncam00276m1,test_msl,ALL,boundary_f1,0.7538706721467171,0,0,108607
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_459278092edr_f0391396ncam00207m1,test_msl,soil,iou,,0,0,0
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_459278092edr_f0391396ncam00207m1,test_msl,bedrock,iou,,0,0,0
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_459278092edr_f0391396ncam00207m1,test_msl,sand,iou,,0,0,0
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_459278092edr_f0391396ncam00207m1,test_msl,big_rock,iou,,0,0,0
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_459278092edr_f0391396ncam00207m1,test_msl,ALL,pixel_acc,,0,0,0
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_459278092edr_f0391396ncam00207m1,test_msl,ALL,boundary_f1,,0,0,0
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_459290932edr_f0391552ncam00354m1,test_msl,soil,iou,1.0,91075,91075,91075
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_459290932edr_f0391552ncam00354m1,test_msl,bedrock,iou,,0,0,91075
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_459290932edr_f0391552ncam00354m1,test_msl,sand,iou,,0,0,91075
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_459290932edr_f0391552ncam00354m1,test_msl,big_rock,iou,,0,0,91075
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_459290932edr_f0391552ncam00354m1,test_msl,ALL,pixel_acc,1.0,0,0,91075
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_459290932edr_f0391552ncam00354m1,test_msl,ALL,boundary_f1,1.0,0,0,91075
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_459291038edr_f0391552ncam00252m1,test_msl,soil,iou,,0,0,0
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_459291038edr_f0391552ncam00252m1,test_msl,bedrock,iou,,0,0,0
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_459291038edr_f0391552ncam00252m1,test_msl,sand,iou,,0,0,0
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_459291038edr_f0391552ncam00252m1,test_msl,big_rock,iou,,0,0,0
unet__pretrained__resnet34__cross_rover__seed1414__gpu_full__f8a3ff04__git3bd8b1e0__code6e952f10__20260724T171709224449Z,msl_ncam_nlb_459291038edr_f0391552ncam00252m1,test_msl,ALL,pixel_acc,,0,0,0
